ts,o,h,l,c,v
1778176800000,80102.2,80280.6,80009.0,80213.9,160.04027646
1778180400000,80213.9,80222.7,79942.8,80154.8,131.66110954
1778184000000,80157.9,80384.8,79856.5,79887.2,123.08009883
1778187600000,79887.2,79933.2,79658.9,79730.1,112.22031285
1778191200000,79730.1,79993.7,79586.3,79923.8,133.60500751
1778194800000,79923.9,80069.8,79869.4,80018.2,79.69886457
1778198400000,80018.2,80141.9,79721.8,79839.1,156.56567645
1778202000000,79839.1,79906.2,79624.0,79744.5,89.16326811
1778205600000,79744.6,79755.7,79350.0,79476.6,426.51745537
1778209200000,79476.6,79666.3,79164.5,79569.3,187.50786638
1778212800000,79569.3,79757.9,79553.6,79661.8,244.71244511
1778216400000,79661.8,79777.7,79600.1,79600.1,149.63781706
1778220000000,79600.1,79643.6,79409.8,79517.4,123.33766035
1778223600000,79517.5,79744.3,79250.0,79687.2,467.94435756
1778227200000,79687.2,79990.7,79668.0,79891.8,181.71447415
1778230800000,79891.8,80055.5,79779.9,79870.7,143.90950634
1778234400000,79870.8,80281.6,79781.0,80209.3,227.96846694
1778238000000,80214.8,80338.2,80113.0,80231.3,221.22226347
1778241600000,80231.3,80513.2,79971.9,80033.8,224.70191264
1778245200000,80033.9,80095.9,79542.8,79648.0,279.27101188
1778248800000,79648.0,80441.9,79648.0,80149.2,322.59314884
1778252400000,80149.2,80205.9,79625.1,80150.3,233.72241753
1778256000000,80150.4,80184.2,79739.2,79804.0,107.93357493
1778259600000,79804.1,80271.8,79741.6,80064.5,205.89802998
1778263200000,80065.3,80311.6,80065.3,80088.7,265.08169451
1778266800000,80088.7,80192.0,79957.5,80184.7,128.83243526
1778270400000,80184.8,80299.9,80085.4,80144.2,71.46321286
1778274000000,80144.3,80268.7,80111.4,80260.5,96.39195409
1778277600000,80260.6,80410.0,80232.5,80275.2,81.47723123
1778281200000,80274.1,80296.7,80107.2,80196.5,45.26511465
1778284800000,80196.5,80247.3,80129.5,80240.9,74.76953592
1778288400000,80240.9,80441.7,80220.3,80320.1,107.00548232
1778292000000,80320.1,80475.6,80319.1,80420.0,72.05194764
1778295600000,80420.2,80552.2,80311.5,80389.9,91.75508318
1778299200000,80392.1,80684.2,80371.1,80389.9,200.01698888
1778302800000,80389.9,80499.8,80358.4,80381.4,57.4513455
1778306400000,80381.4,80435.2,80208.1,80261.4,91.13391779
1778310000000,80261.4,80306.9,80128.6,80228.8,119.23454974
1778313600000,80228.7,80446.0,80220.0,80416.0,58.51319662
1778317200000,80416.0,80416.0,80209.7,80244.1,64.47397635
1778320800000,80244.2,80351.7,80171.5,80267.1,67.84750171
1778324400000,80267.2,80370.0,80254.1,80343.7,27.90134769
1778328000000,80343.7,80413.4,80271.3,80405.8,48.63983408
1778331600000,80405.9,80413.4,80314.5,80396.7,37.78100366
1778335200000,80396.7,80427.1,80242.0,80329.3,90.43543524
1778338800000,80329.4,80600.0,80232.6,80522.6,124.03738817
1778342400000,80522.6,80797.4,80481.6,80623.1,186.25736395
1778346000000,80623.2,80921.4,80623.2,80811.6,114.90142547
1778349600000,80810.7,81074.5,80786.9,80915.5,94.73969407
1778353200000,80915.6,80959.7,80783.5,80937.3,49.74713536
1778356800000,80937.3,80942.1,80743.7,80803.3,39.83387235
1778360400000,80803.3,80897.7,80741.9,80783.5,48.31514951
1778364000000,80783.6,80830.2,80672.8,80769.7,32.19159452
1778367600000,80771.4,80847.7,80621.2,80675.7,27.95964486
1778371200000,80675.7,80769.2,80611.9,80671.4,102.38690388
1778374800000,80673.3,80687.6,80557.0,80684.1,37.1505661
1778378400000,80677.3,80792.5,80603.1,80777.6,46.01599127
1778382000000,80777.7,80881.4,80707.9,80775.6,56.47202784
1778385600000,80775.6,80856.6,80727.4,80757.1,30.01570235
1778389200000,80756.8,80816.5,80683.8,80697.3,31.64063383
1778392800000,80697.3,80765.4,80660.4,80735.4,45.03642457
1778396400000,80735.4,80808.6,80716.4,80727.4,98.71867264
1778400000000,80727.4,80906.9,80709.3,80832.5,66.15013084
1778403600000,80834.2,80922.3,80756.3,80807.0,49.15558205
1778407200000,80807.0,80886.5,80689.3,80872.3,97.8243356
1778410800000,80872.4,80966.3,80743.2,80829.2,52.78172131
1778414400000,80829.3,80955.4,80785.0,80929.5,55.96636595
1778418000000,80926.9,81000.0,80867.1,80973.9,45.31035312
1778421600000,80973.9,81005.0,80820.0,80982.1,257.04841675
1778425200000,80984.0,81449.0,80933.5,81413.4,235.74794727
1778428800000,81414.5,81498.1,81200.0,81375.5,122.17277055
1778432400000,81375.5,81587.9,81223.3,81479.4,94.97262628
1778436000000,81479.5,81499.0,81235.0,81275.3,39.50687908
1778439600000,81275.3,81483.4,81153.9,81428.1,48.6474873
1778443200000,81428.2,81460.6,80280.1,80733.3,236.86201527
1778446800000,80733.3,80950.0,80572.2,80716.5,181.51199718
1778450400000,80716.5,82184.8,80666.9,82048.1,488.23459465
1778454000000,82048.3,82473.6,82048.3,82213.9,454.35993835
1778457600000,82213.9,82384.5,81272.2,81461.0,469.68401213
1778461200000,81463.5,81747.6,81280.0,81505.1,202.02134325
1778464800000,81505.1,81568.5,81114.0,81175.2,208.67344606
1778468400000,81175.3,81195.2,80532.4,80736.8,425.76401705
1778472000000,80736.9,80896.8,80638.3,80820.0,143.3507455
1778475600000,80820.0,81006.1,80768.3,80848.3,160.75280884
1778479200000,80848.2,81059.0,80764.8,80835.3,101.24876504
1778482800000,80835.3,80840.4,80684.8,80751.0,233.80496736
1778486400000,80751.1,80868.0,80615.7,80769.8,108.76551871
1778490000000,80767.9,80999.9,80755.4,80960.1,116.39928333
1778493600000,80960.1,81200.0,80925.5,80940.9,100.61984001
1778497200000,80941.0,81196.7,80900.0,81196.7,64.96067224
1778500800000,81196.7,81350.0,81011.0,81056.8,153.12768001
1778504400000,81056.8,81329.6,80766.2,81065.5,227.46171527
1778508000000,81065.5,81250.0,80460.3,80944.2,313.90529077
1778511600000,80947.1,81464.0,80826.9,81450.0,253.41969119
1778515200000,81450.1,81911.7,81346.3,81582.9,313.71565434
1778518800000,81582.9,82061.0,81360.9,81934.5,148.00596072
1778522400000,81934.6,82134.9,81834.6,81860.4,200.63135755
1778526000000,81860.4,82085.7,81734.3,81957.9,218.34006314
1778529600000,81957.9,82078.2,81755.9,81816.4,174.81366736
1778533200000,81816.4,81904.3,81576.3,81819.0,117.10054082
1778536800000,81819.1,81965.9,81730.5,81826.5,135.1443254
1778540400000,81826.6,81826.6,81600.0,81741.4,60.09861271
1778544000000,81741.4,81790.1,81480.7,81550.1,61.51017559
1778547600000,81550.1,81619.6,80713.6,81199.9,306.52103957
1778551200000,81200.0,81332.0,81084.8,81249.9,195.59654901
1778554800000,81250.0,81290.5,81014.7,81049.6,91.42630507
1778558400000,81049.7,81301.4,81002.0,81222.2,83.81659795
1778562000000,81222.3,81306.1,81178.4,81219.4,56.90765459
1778565600000,81219.4,81306.1,81012.6,81020.9,75.01575623
1778569200000,81021.0,81149.5,80805.9,80856.9,1051.66138492
1778572800000,80857.0,80968.8,80760.0,80837.0,155.94222242
1778576400000,80836.7,80964.0,80719.7,80839.0,151.79445237
1778580000000,80839.1,80839.1,80606.5,80676.3,88.24770846
1778583600000,80676.6,80792.0,80500.0,80781.7,935.65717284
1778587200000,80781.8,81004.1,80621.9,80883.1,1301.36826839
1778590800000,80883.1,80935.1,80389.4,80467.7,927.06566866
1778594400000,80467.7,80888.4,80391.2,80534.2,863.75549961
1778598000000,80534.3,80656.2,80174.1,80331.0,886.30457461
1778601600000,80331.0,80428.1,79839.9,79989.3,782.36908362
1778605200000,79993.2,80585.2,79941.1,80512.3,537.81446479
1778608800000,80512.3,80750.9,80414.1,80663.1,551.91327861
1778612400000,80663.2,80863.0,80663.1,80827.5,778.27591774
1778616000000,80827.6,80880.0,80632.0,80687.7,727.41460199
1778619600000,80687.6,80740.5,80486.4,80576.5,308.17694991
1778623200000,80576.6,80792.5,80576.6,80642.1,360.26044453
1778626800000,80642.2,80708.0,80434.6,80492.9,320.87595406
1778630400000,80492.9,80758.3,80410.0,80710.3,189.46356343
1778634000000,80710.4,81188.8,80670.6,80995.4,287.15417098
1778637600000,80995.4,81280.0,80928.6,81053.0,129.75328048
1778641200000,81053.0,81297.7,80975.7,81254.4,78.24296768
1778644800000,81254.5,81280.1,81113.0,81225.2,91.0530858
1778648400000,81225.2,81242.5,80993.0,81022.1,76.15061983
1778652000000,81022.1,81157.8,80970.6,80982.1,101.97559724
1778655600000,80982.1,81050.7,80889.1,81020.4,89.79505868
1778659200000,81020.5,81201.1,80922.8,81193.7,1220.03627985
1778662800000,81193.7,81324.6,81126.1,81288.8,206.12668271
1778666400000,81288.9,81300.1,80805.1,80805.1,203.2790995
1778670000000,80805.1,80848.9,80500.0,80500.1,259.59155303
1778673600000,80500.1,80599.0,79859.0,80200.0,458.31697271
1778677200000,80200.1,80350.0,79565.9,79658.5,467.03063684
1778680800000,79658.6,79897.8,79478.3,79760.5,268.69177433
1778684400000,79760.5,79859.2,78812.0,78835.1,587.67741246
1778688000000,78835.0,79236.4,78760.1,79105.2,453.49311477
1778691600000,79105.3,79563.3,79100.0,79513.7,185.26633514
1778695200000,79513.8,79812.5,79513.8,79598.5,157.77954911
1778698800000,79598.6,79650.6,79403.8,79642.4,114.89336241
1778702400000,79642.4,79755.6,79626.0,79708.6,60.18118007
1778706000000,79708.6,79708.8,79329.8,79403.7,95.54330486
1778709600000,79403.7,79470.5,79216.8,79430.1,94.91809762
1778713200000,79430.1,79499.5,79233.4,79320.5,60.91479069
1778716800000,79320.5,79680.4,79313.6,79579.0,80.69230926
1778720400000,79575.5,79691.8,79408.7,79580.5,199.35646002
1778724000000,79593.8,79675.3,79214.4,79361.4,430.86485494
1778727600000,79361.4,79447.0,78906.4,79040.0,308.63453945
1778731200000,79040.0,79465.9,78975.4,79439.5,184.46593712
1778734800000,79439.6,79999.0,79375.4,79816.4,323.85327079
1778738400000,79816.4,79952.8,79759.8,79814.3,186.60929673
1778742000000,79814.3,79956.3,79709.9,79752.1,429.44840457
1778745600000,79752.2,79956.0,79633.9,79816.0,1318.61574131
1778749200000,79816.1,79910.0,79572.0,79637.3,183.39590733
1778752800000,79637.3,79767.0,79413.1,79576.0,189.7995258
1778756400000,79574.5,79607.1,79219.0,79250.5,182.36290061
1778760000000,79250.4,79776.7,79228.0,79768.1,150.71674465
1778763600000,79768.1,80059.6,79670.5,79699.1,357.43006371
1778767200000,79697.2,81016.2,79556.9,80963.9,593.88746691
1778770800000,80963.8,81330.5,80809.1,81292.0,520.2905645
1778774400000,81292.1,81892.9,81053.0,81880.5,827.55919013
1778778000000,81880.5,82048.1,81269.5,81671.1,683.95428707
1778781600000,81671.1,81955.6,81440.3,81584.2,256.74530725
1778785200000,81581.1,81715.7,81326.0,81419.5,189.52758914
1778788800000,81419.5,81589.0,81143.0,81420.6,176.92535087
1778792400000,81420.7,81533.0,81263.3,81390.5,75.65265429
1778796000000,81390.5,81558.1,81333.2,81457.5,42.71704833
1778799600000,81457.6,81457.6,81053.0,81084.9,81.88931419
1778803200000,81085.0,81667.7,81056.0,81516.1,153.46989625
1778806800000,81510.8,81616.1,81111.2,81133.4,156.30969472
1778810400000,81133.3,81360.0,80740.0,81295.4,353.37848691
1778814000000,81295.4,81343.9,80913.4,81059.7,218.00628142
1778817600000,81059.9,81105.9,80700.0,80719.9,116.42152197
1778821200000,80722.5,80882.2,80300.0,80358.4,342.48265276
1778824800000,80358.4,80632.9,80306.8,80581.0,187.24775178
1778828400000,80581.1,81022.0,80561.9,80818.0,1208.57420376
1778832000000,80818.0,80824.1,80414.1,80638.7,179.26173722
1778835600000,80638.8,80675.8,80360.0,80489.2,157.42480925
1778839200000,80489.3,80768.1,80402.1,80718.3,119.20132523
1778842800000,80718.3,80764.0,80588.6,80624.9,105.74278505
1778846400000,80624.7,80637.5,80327.0,80390.0,209.65252041
1778850000000,80390.1,80390.1,78690.0,78750.8,1336.07937381
1778853600000,78750.9,79339.5,78650.0,79158.4,651.57728827
1778857200000,79158.5,79376.4,79022.9,79159.5,214.67424335
1778860800000,79159.6,79385.7,79135.0,79299.4,206.23962918
1778864400000,79299.4,79513.7,79228.7,79465.2,292.7481465
1778868000000,79465.2,79572.8,79178.6,79289.4,142.34001288
1778871600000,79289.5,79305.1,79064.0,79139.9,130.49229101
1778875200000,79140.0,79223.3,79000.0,79126.0,74.32131987
1778878800000,79126.1,79207.8,78913.0,78976.9,104.84545525
1778882400000,78977.0,79156.8,78974.0,79118.2,39.32387142
1778886000000,79118.2,79165.9,79076.2,79116.6,42.89577199
1778889600000,79116.9,79232.1,79076.4,79116.6,87.8105599
1778893200000,79116.6,79185.1,79008.8,79163.1,93.33932641
1778896800000,79163.1,79209.9,79076.0,79154.1,66.18884568
1778900400000,79154.2,79188.2,79055.3,79084.7,63.66275175
1778904000000,79083.6,79133.1,78860.0,79039.5,106.37373203
1778907600000,79039.5,79045.7,78935.0,79033.2,63.11449503
1778911200000,79033.3,79055.6,78460.2,78649.9,248.01018703
1778914800000,78650.0,78650.0,78063.4,78386.2,1046.18362156
1778918400000,78386.3,78537.3,78346.3,78413.9,312.94416314
1778922000000,78413.9,78436.4,77890.0,78087.5,585.53202285
1778925600000,78087.6,78110.2,77656.0,77974.0,366.05823009
1778929200000,77974.0,78222.9,77974.0,78088.9,255.87582787
1778932800000,78089.0,78138.8,77932.8,78014.4,176.53591395
1778936400000,78014.4,78029.5,77850.0,78029.5,78.37858555
1778940000000,78029.6,78352.9,77902.9,78132.0,176.30076983
1778943600000,78131.0,78295.5,78074.6,78237.1,149.6960425
1778947200000,78237.2,78361.4,78116.8,78203.2,143.40261815
1778950800000,78203.3,78325.4,78200.3,78204.3,100.04907987
1778954400000,78204.3,78332.9,78148.7,78235.5,69.12382733
1778958000000,78235.6,78312.0,78206.3,78261.3,70.06444034
1778961600000,78261.4,78319.2,78199.5,78253.8,63.4887804
1778965200000,78253.9,78314.3,78207.2,78270.2,172.24492835
1778968800000,78270.2,78289.2,78172.0,78181.4,57.32036181
1778972400000,78181.5,78277.1,78120.1,78140.2,70.3944569
1778976000000,78140.2,78248.6,77800.1,77955.6,249.09213235
1778979600000,77955.6,78110.0,77704.0,77723.8,174.27339278
1778983200000,77723.9,77940.5,77723.9,77896.4,124.56794703
1778986800000,77896.1,78082.9,77883.6,78018.8,74.99684631
1778990400000,78018.8,78200.0,77995.7,78156.0,94.12519153
1778994000000,78156.1,78324.0,78109.7,78122.8,74.30217607
1778997600000,78122.9,78212.5,78012.9,78108.9,84.0119408
1779001200000,78108.9,78213.6,78055.8,78183.8,246.4040704
1779004800000,78183.8,78202.6,78033.6,78097.7,91.51539657
1779008400000,78097.8,78318.6,78086.5,78252.8,133.5894266
1779012000000,78253.9,78605.4,78249.1,78471.4,331.40692492
1779015600000,78474.5,78503.0,78309.0,78412.7,320.91510002
1779019200000,78412.7,78549.8,78333.4,78360.0,178.46537475
1779022800000,78360.0,78360.0,78151.0,78208.7,96.3428501
1779026400000,78208.8,78215.9,77829.5,78043.3,169.37045618
1779030000000,78043.3,78124.8,77909.5,78041.8,77.83501205
1779033600000,78041.8,78186.8,78029.7,78034.7,74.14203741
1779037200000,78034.8,78095.0,77850.2,78088.9,93.75407356
1779040800000,78089.0,78275.0,78006.6,78271.5,56.96928625
1779044400000,78271.6,78473.4,78216.8,78412.7,63.41801604
1779048000000,78412.7,78437.9,78244.7,78274.2,37.45435045
1779051600000,78274.3,78487.6,78234.7,78403.0,71.63970249
1779055200000,78402.9,78406.1,77828.5,77998.6,168.30890545
1779058800000,77998.6,78005.6,76700.6,77455.5,913.47002873
1779062400000,77453.8,77481.5,76917.8,77206.9,367.36677969
1779066000000,77207.0,77294.1,76753.4,77123.3,379.13116278
1779069600000,77123.3,77226.9,76710.5,76837.4,128.24171311
1779073200000,76838.5,77029.2,76814.0,76930.8,284.14595833
1779076800000,76930.9,77072.0,76773.5,77041.7,178.51322872
1779080400000,77041.7,77082.5,76868.6,76916.6,210.61402729
1779084000000,76916.6,76972.3,76587.8,76915.7,268.58931033
1779087600000,76915.7,77100.0,76765.4,77086.3,769.07865053
1779091200000,77086.3,77204.7,76875.2,77031.4,897.23106945
1779094800000,77031.5,77052.0,76872.5,76933.7,132.97141231
1779098400000,76933.8,76959.5,76707.7,76768.5,158.751469
1779102000000,76768.6,77400.0,76669.0,77286.3,262.5746689
1779105600000,77286.4,77800.0,77284.7,77643.8,398.45531978
1779109200000,77643.7,77649.4,76689.1,76932.6,1874.69079935
1779112800000,76935.2,76953.9,76229.2,76396.8,1178.80144029
1779116400000,76396.9,76487.1,76053.0,76416.1,473.08683388
1779120000000,76416.1,76671.8,76221.4,76421.5,2090.83658256
1779123600000,76421.6,76758.5,76369.5,76706.2,292.73545242
1779127200000,76706.2,76713.7,76143.7,76251.8,373.54498922
1779130800000,76251.9,77000.0,76229.7,76928.1,268.74260526
1779134400000,76932.5,77186.1,76875.9,76916.4,117.67901879
1779138000000,76916.4,77193.9,76801.3,77106.0,211.48446216
1779141600000,77106.1,77224.8,76938.0,77081.4,189.86974707
1779145200000,77081.5,77167.9,76940.5,77007.5,61.37539705
1779148800000,77007.5,77410.9,76951.6,77140.5,204.99431186
1779152400000,77140.6,77160.9,76659.0,76669.4,230.71427142
1779156000000,76669.4,76997.0,76475.5,76617.9,148.34528642
1779159600000,76618.0,76873.0,76584.3,76788.3,91.83904347
1779163200000,76788.3,76951.8,76701.2,76922.7,402.25307453
1779166800000,76922.6,77023.9,76636.1,76912.0,744.85887706
1779170400000,76912.1,77108.0,76885.8,77023.1,349.48340631
1779174000000,77023.1,77278.5,76967.2,77225.0,1389.09553412
1779177600000,77225.1,77324.6,76971.4,77053.5,1728.47730331
1779181200000,77053.6,77075.6,76708.6,76819.4,250.46040501
1779184800000,76820.2,77102.1,76708.6,77035.9,187.71524444
1779188400000,77036.0,77082.0,76638.1,76713.4,161.93915662
1779192000000,76713.5,76985.1,76645.7,76942.4,209.13257267
1779195600000,76942.4,77058.0,76588.9,76877.2,320.72020686
1779199200000,76878.4,77017.0,76151.0,76401.3,583.87657637
1779202800000,76401.4,76691.8,76339.0,76528.5,242.08979
1779206400000,76529.2,76926.8,76413.6,76898.6,232.18015872
1779210000000,76898.6,77032.1,76759.6,76851.1,261.32698841
1779213600000,76851.1,76952.7,76741.8,76802.4,101.2922469
1779217200000,76800.0,77066.0,76761.1,76820.8,85.64927549
1779220800000,76820.8,77034.6,76820.8,77020.3,38.7794657
1779224400000,77020.3,77042.4,76969.4,76982.1,77.50775748
1779228000000,76982.1,76982.1,76653.6,76712.9,94.53563218
1779231600000,76713.0,76986.5,76672.4,76838.0,41.83369662
1779235200000,76838.0,76894.5,76523.3,76792.3,100.6648967
1779238800000,76793.5,76932.5,76515.5,76818.6,303.69353375
1779242400000,76818.6,76905.5,76600.0,76688.2,379.83714603
1779246000000,76688.2,76827.5,76603.6,76720.9,80.73798831
1779249600000,76722.4,76830.2,76685.0,76778.0,74.22978326
1779253200000,76778.1,77326.4,76778.1,77196.2,261.31936423
1779256800000,77196.1,77413.4,77183.6,77407.4,91.10001402
1779260400000,77408.0,77466.5,77234.0,77275.4,142.14328527
1779264000000,77275.5,77638.0,77191.8,77452.4,197.90924873
1779267600000,77452.5,77550.2,77356.6,77480.5,117.57524261
1779271200000,77480.6,77658.9,77480.6,77507.5,150.77580565
1779274800000,77507.5,77562.8,77313.0,77378.8,153.81127068
1779278400000,77378.8,77734.8,77356.6,77621.1,174.73606264
1779282000000,77621.2,77653.8,76964.7,77209.7,372.39599717
1779285600000,77209.7,77570.8,76886.3,77450.2,434.45243337
1779289200000,77450.2,77853.0,77306.3,77458.1,448.55816355
1779292800000,77458.2,77558.2,77018.7,77339.3,228.83500075
1779296400000,77335.7,77719.4,77233.5,77569.5,162.93176034
1779300000000,77569.6,77639.6,77389.2,77415.0,123.42797315
1779303600000,77415.1,77707.4,77353.0,77675.2,126.33113146
1779307200000,77675.3,77760.7,77475.0,77717.1,115.96502996
1779310800000,77717.1,77770.0,77500.0,77501.9,61.25763485
1779314400000,77502.0,77502.0,77220.3,77499.3,104.3219328
1779318000000,77499.4,77559.4,77378.3,77550.3,52.02973469
1779321600000,77550.3,78081.6,77521.0,77959.6,281.20353532
1779325200000,77959.6,78177.3,77800.1,77863.1,155.93559566
1779328800000,77863.1,78108.2,77825.0,77956.1,140.06628791
1779332400000,77956.2,78100.0,77906.8,78075.7,66.22739434
1779336000000,78075.7,78172.3,77959.6,78042.1,156.12127498
1779339600000,78042.1,78142.9,77706.8,77829.6,115.99975369
1779343200000,77829.6,77880.8,77521.9,77622.7,128.36134441
1779346800000,77622.7,77922.1,77520.7,77893.9,420.93177197
1779350400000,77894.0,78200.0,77880.9,77920.9,1440.25452823
1779354000000,77920.9,77979.4,77634.0,77634.1,198.69025132
1779357600000,77634.1,77685.2,77184.3,77204.9,283.16586033
1779361200000,77204.9,77380.0,77146.4,77195.6,140.50597937
1779364800000,77195.6,77380.6,77065.7,77285.5,178.36278712
1779368400000,77285.5,77362.6,76734.5,77128.8,453.77172594
1779372000000,77128.9,77249.9,76792.3,76981.1,232.4793225
1779375600000,76981.1,77407.2,76905.0,77262.8,184.52743195
1779379200000,77262.8,77354.4,77011.0,77201.0,135.13885032
1779382800000,77201.1,78100.0,77176.3,77871.2,582.66180759
1779386400000,77871.1,77925.3,77250.0,77391.4,319.9407402
1779390000000,77390.1,77800.0,77363.9,77688.4,224.62844672
1779393600000,77688.4,77805.4,77644.9,77701.9,74.71595709
1779397200000,77702.0,77814.2,77637.7,77672.9,131.91500806
1779400800000,77672.8,77750.0,77553.1,77624.5,130.62765927
1779404400000,77624.5,77746.4,77529.1,77619.7,131.05282148
1779408000000,77619.7,77631.5,77368.2,77373.6,105.18406579
1779411600000,77377.3,77671.3,77325.3,77621.4,123.16250599
1779415200000,77621.4,77741.2,77586.3,77676.8,158.46827745
1779418800000,77675.7,77809.8,77675.6,77772.7,78.37622214
1779422400000,77772.8,77900.0,77645.0,77660.1,138.26332747
1779426000000,77660.0,77736.4,77463.4,77489.6,275.67741549
1779429600000,77491.2,77530.1,77368.4,77428.7,186.96109771
1779433200000,77429.2,77553.0,77280.7,77400.2,1207.51757399
1779436800000,77400.1,77543.9,77204.2,77277.3,1430.48815657
1779440400000,77277.3,77374.2,77200.6,77311.6,583.04700091
1779444000000,77311.6,77376.2,77263.1,77326.2,1822.84870591
1779447600000,77326.1,77440.1,77179.3,77438.7,173.78334812
1779451200000,77438.7,77592.5,77395.5,77529.3,188.76672862
1779454800000,77529.4,77557.1,77126.3,77285.7,271.43998421
1779458400000,77286.0,77286.0,76750.0,76774.7,367.79403528
1779462000000,76773.5,77035.6,76571.5,76797.4,266.90899605
1779465600000,76797.4,76999.9,76767.6,76951.3,95.54729744
1779469200000,76951.3,77099.9,76756.8,76756.9,121.44453207
1779472800000,76756.8,76900.0,76088.0,76535.7,426.47622554
1779476400000,76535.8,76588.1,75664.0,75864.5,621.68035681
1779480000000,75864.4,76081.3,75812.3,75985.1,173.22228779
1779483600000,75985.1,76081.3,75931.0,75979.1,55.26751849
1779487200000,75979.1,75988.7,75516.5,75734.3,167.28933267
1779490800000,75734.3,75880.4,75359.8,75542.2,218.97927503
1779494400000,75542.3,75637.0,75212.7,75359.0,399.83120406
1779498000000,75359.1,75500.0,75350.0,75494.8,195.5493087
1779501600000,75494.8,75590.3,75414.3,75570.6,132.66328994
1779505200000,75569.7,75667.5,75557.8,75638.9,56.72581339
1779508800000,75639.0,75648.7,75508.5,75538.3,34.04084778
1779512400000,75538.4,75557.6,75468.9,75484.2,50.55131993
1779516000000,75484.3,75500.0,75385.9,75400.8,46.4687448
1779519600000,75400.8,75440.0,74258.6,74618.0,1368.4105928
1779523200000,74618.0,74750.0,74351.0,74682.6,421.25276805
1779526800000,74682.9,74763.7,74615.4,74659.5,100.33655252
1779530400000,74659.5,74792.7,74659.5,74720.7,101.99820446
1779534000000,74720.8,74877.7,74711.4,74794.9,81.96966856
1779537600000,74795.0,74799.7,74660.0,74762.0,52.43622884
1779541200000,74762.0,75277.5,74752.7,75221.1,217.21488598
1779544800000,75221.2,75696.0,75109.8,75538.9,203.34852897
1779548400000,75538.9,75677.9,75400.0,75521.6,148.00498997
1779552000000,75521.6,75641.5,75407.6,75434.8,104.50166377
1779555600000,75434.7,75526.0,75367.7,75486.2,68.79755683
1779559200000,75486.3,75999.4,75467.7,75853.6,187.6019916
1779562800000,75853.7,76008.0,75779.5,75986.4,142.76730484
1779566400000,75986.4,77309.8,75942.9,77292.1,612.58604799
1779570000000,77291.7,77403.2,76538.4,76816.2,322.07722788
1779573600000,76816.2,76894.6,76400.0,76589.0,161.86497304
1779577200000,76589.0,76826.3,76533.0,76748.0,136.20785065
1779580800000,76748.0,76928.5,76633.9,76837.4,85.54644193
1779584400000,76837.5,76919.9,76758.2,76893.5,73.00239177
1779588000000,76893.5,76958.9,76708.7,76818.1,59.04959955
1779591600000,76818.2,77000.0,76720.0,76738.7,108.086468
1779595200000,76738.7,76852.9,76719.2,76776.1,48.65812913
1779598800000,76776.0,76855.0,76641.9,76813.3,46.35873165
1779602400000,76813.3,77064.7,76710.6,76990.5,85.88435864
1779606000000,76990.5,77024.7,76774.9,76794.3,340.19452774
1779609600000,76794.3,76861.2,76727.6,76828.5,132.31562307
1779613200000,76828.6,77041.6,76811.9,77021.7,122.64641762
1779616800000,77021.7,77529.3,76920.9,77190.1,379.37062504
1779620400000,77190.1,77352.5,77182.5,77317.6,103.70933671
1779624000000,77317.7,77325.3,77041.2,77116.3,137.43857423
1779627600000,77116.4,77123.9,76689.3,76801.8,158.11067049
1779631200000,76801.8,76844.7,76200.0,76464.3,312.30273323
1779634800000,76464.4,76545.4,76358.9,76377.7,105.46492809
1779638400000,76377.8,76742.7,76373.0,76678.0,147.02715619
1779642000000,76678.0,76790.7,76556.3,76689.2,74.30141659
1779645600000,76689.3,76790.2,76597.4,76665.5,46.33109739
1779649200000,76665.6,76786.2,76609.9,76773.3,67.67814739
1779652800000,76774.6,76794.1,76598.0,76670.1,88.65204072
1779656400000,76670.2,76748.5,76109.7,76145.4,179.55298544
1779660000000,76147.3,77028.1,76132.7,76807.7,232.26099157
1779663600000,76807.8,77231.0,76805.2,77072.3,190.50040165
1779667200000,77072.3,77300.0,77072.3,77162.6,112.548612
1779670800000,77162.7,77252.3,76915.8,76940.5,177.1738278
1779674400000,76940.6,77485.0,76940.6,77106.0,163.6722247
1779678000000,77106.0,77174.0,77007.7,77030.2,154.78547347
1779681600000,77030.3,77459.6,77000.0,77396.7,164.99428152
1779685200000,77398.1,77500.0,77326.1,77414.3,165.99548031
1779688800000,77414.2,77660.4,77226.8,77426.1,228.87881431
1779692400000,77426.2,77528.4,77186.1,77400.0,354.57057774
1779696000000,77400.0,77471.1,77274.9,77456.5,92.80709488
1779699600000,77456.5,77698.0,77421.1,77600.1,176.50535487
1779703200000,77600.1,77681.8,77488.5,77546.0,114.5165194
1779706800000,77546.0,77546.1,77329.5,77358.8,75.15106547
1779710400000,77358.9,77446.6,77276.4,77358.8,114.95253922
1779714000000,77358.8,77456.4,77289.1,77340.8,58.20458267
1779717600000,77340.9,77777.7,77310.5,77717.9,214.62776553
1779721200000,77717.9,77906.8,77562.5,77629.0,181.45102967
1779724800000,77629.0,77814.2,77515.0,77739.3,94.53583873
1779728400000,77739.3,77814.3,77557.0,77562.8,92.94820804
1779732000000,77562.8,77663.8,77545.0,77547.4,22.9964117
1779735600000,77547.5,77549.7,77355.3,77440.2,59.08333398
1779739200000,77440.2,77509.1,77222.2,77284.4,71.56384175
1779742800000,77284.4,77400.1,77280.0,77372.4,50.4883991
